TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,TEMPERATURE,PRESSURE,VOLTAGE,GYRO_R,GYRO_P,GYRO_Y,ACCEL_R,ACCEL_P,ACCEL_Y,MAG_R,MAG_P,MAG_Y,AUTO_GYRO_ROTATION_RATE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,CMD_ECHO,TEAM_NAME
3195,00:05:13,310,F,DESCENT,848.0,33.8,915.4,7.9,-0.55,-1.04,-0.24,-0.02,0.00,-0.49,-44.4,-0.9,63.4,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:05:14,311,F,DESCENT,848.0,33.8,915.4,8.0,-0.55,-1.10,-0.37,-0.02,0.01,-0.49,-44.9,-0.5,62.5,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:05:15,312,F,DESCENT,848.0,33.8,915.4,8.0,-0.55,-1.04,0.43,-0.02,0.00,-0.49,-44.6,-1.1,63.5,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:05:16,313,F,DESCENT,848.0,33.8,915.4,8.0,-0.43,-0.85,-0.31,-0.02,0.00,-0.49,-45.4,-0.7,62.9,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:05:17,314,F,DESCENT,848.0,33.8,915.4,8.0,-0.43,-1.28,0.24,-0.02,0.00,-0.49,-45.0,-0.4,62.9,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:05:18,315,F,DESCENT,848.0,33.8,915.4,8.0,-0.43,-0.67,0.55,-0.02,0.00,-0.49,-45.2,-0.7,64.6,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:05:19,316,F,DESCENT,848.0,33.9,915.4,7.9,-0.73,-1.16,-0.12,-0.02,-0.00,-0.49,-46.1,0.6,63.6,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:05:20,317,F,DESCENT,848.0,33.9,915.4,8.0,-0.73,-1.04,0.49,-0.02,0.00,-0.49,-44.9,-0.2,61.9,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:05:21,318,F,DESCENT,848.0,33.9,915.4,8.0,-0.55,-1.04,0.37,-0.02,0.00,-0.49,-45.7,-0.8,63.0,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:05:22,319,F,DESCENT,848.1,33.9,915.4,7.9,-0.73,-1.16,0.49,-0.02,0.00,-0.49,-45.3,-0.1,63.5,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:05:23,320,F,DESCENT,848.0,33.9,915.4,8.0,-0.55,-0.67,0.49,-0.02,0.00,-0.49,-46.1,0.2,63.0,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:05:24,321,F,DESCENT,848.0,33.9,915.4,7.9,-0.73,-1.40,-0.31,-0.02,0.00,-0.49,-46.2,1.0,66.6,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:05:25,322,F,DESCENT,848.0,33.9,915.4,8.0,-0.92,-1.16,-1.83,-0.03,-0.02,-0.49,-44.5,0.9,64.1,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:05:26,323,F,DESCENT,848.0,34.0,915.4,7.9,-0.67,-0.67,-2.69,-0.02,0.00,-0.49,-45.8,0.4,65.5,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:05:27,324,F,DESCENT,848.1,34.0,915.4,7.9,-0.85,-1.46,0.00,-0.02,-0.00,-0.49,-45.5,0.6,63.5,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:05:28,325,F,DESCENT,848.0,34.0,915.4,7.9,-0.85,-1.40,0.49,-0.02,-0.00,-0.49,-45.1,-0.4,61.4,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:05:29,326,F,DESCENT,848.0,34.0,915.4,8.0,-1.04,-1.53,-0.24,-0.02,0.00,-0.49,-45.0,0.4,62.7,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:05:30,327,F,DESCENT,848.0,34.0,915.4,8.0,0.00,-0.85,1.10,-0.03,0.00,-0.49,-45.6,-0.5,61.9,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:05:31,328,F,DESCENT,848.0,34.0,915.4,7.9,-0.49,-1.40,-2.01,-0.03,0.01,-0.49,-45.3,0.8,65.2,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:05:32,329,F,DESCENT,848.0,34.0,915.4,8.0,-0.79,-1.22,0.12,-0.02,0.00,-0.49,-45.3,-0.6,61.5,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:05:33,330,F,DESCENT,848.0,34.0,915.4,8.0,-0.55,-0.98,0.24,-0.02,0.00,-0.49,-45.0,-0.7,62.8,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:05:34,331,F,DESCENT,848.0,34.1,915.4,8.0,-0.67,-1.22,-0.18,-0.02,0.00,-0.49,-45.1,-1.2,63.3,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:05:35,332,F,DESCENT,848.0,34.1,915.4,8.0,-0.43,-1.16,1.10,-0.02,0.01,-0.49,-44.5,-0.5,65.0,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:05:36,333,F,DESCENT,848.1,34.1,915.4,8.0,-0.55,-0.85,0.18,-0.02,0.01,-0.49,-45.6,-0.6,64.2,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:05:37,334,F,DESCENT,848.1,34.1,915.4,8.0,-0.67,-1.28,-0.31,-0.02,0.01,-0.49,-45.4,-0.6,61.0,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:05:38,335,F,DESCENT,848.1,34.1,915.4,7.9,-0.49,-1.04,3.72,-0.02,0.00,-0.49,-46.3,1.1,64.0,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:05:39,336,F,DESCENT,848.1,34.1,915.4,8.0,-0.67,-0.85,-0.12,-0.02,0.00,-0.49,-45.1,-0.6,62.8,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:05:40,337,F,DESCENT,848.0,34.1,915.4,8.0,-0.61,-0.79,0.73,-0.02,0.01,-0.49,-45.8,-0.6,61.9,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:05:41,338,F,DESCENT,848.0,34.1,915.4,7.9,-0.55,-1.22,0.24,-0.02,0.00,-0.49,-45.8,0.0,63.2,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:05:42,339,F,DESCENT,848.0,34.2,915.4,8.0,-1.10,-0.92,-2.62,-0.03,0.01,-0.49,-44.4,-0.7,63.8,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:05:43,340,F,DESCENT,848.1,34.2,915.4,8.0,-0.61,0.37,-0.18,-0.02,0.02,-0.49,-45.9,-1.2,62.5,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:05:44,341,F,DESCENT,848.1,34.2,915.4,8.0,-0.06,-0.37,-15.32,-0.02,0.03,-0.49,-44.6,-1.1,60.6,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:05:45,342,F,DESCENT,848.1,34.2,915.4,8.0,-0.73,-0.98,0.37,-0.01,-0.01,-0.49,-46.3,-2.5,63.4,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:05:46,343,F,DESCENT,848.1,34.2,915.4,8.0,-0.79,-1.28,0.12,-0.01,-0.00,-0.49,-47.4,-2.4,60.4,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:05:47,344,F,DESCENT,848.0,34.2,915.4,7.9,-0.73,-1.53,6.04,-0.01,0.01,-0.49,-47.0,-1.1,63.2,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:05:48,345,F,DESCENT,848.0,34.2,915.4,7.9,-0.61,-0.79,0.00,-0.02,0.00,-0.49,-46.6,-1.3,62.4,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:05:49,346,F,DESCENT,848.0,34.3,915.4,8.0,-0.49,-0.92,0.18,-0.02,0.00,-0.49,-46.4,-2.7,63.5,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:05:50,347,F,DESCENT,848.0,34.3,915.4,8.0,-0.79,-1.16,0.31,-0.02,0.00,-0.49,-47.0,-2.7,63.3,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:05:51,348,F,DESCENT,848.1,34.3,915.4,8.0,-0.55,-0.98,0.24,-0.02,0.00,-0.49,-46.2,-2.7,63.1,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:05:52,349,F,DESCENT,848.0,34.3,915.4,7.9,-0.55,-0.85,0.92,-0.01,-0.00,-0.49,-47.5,-1.1,64.7,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:05:53,350,F,DESCENT,848.0,34.3,915.4,8.0,0.24,-0.24,3.05,-0.01,0.03,-0.47,-46.1,-1.6,65.5,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:05:54,351,F,DESCENT,848.1,34.3,915.4,8.0,-0.12,-0.43,0.85,-0.02,-0.00,-0.48,-47.2,-2.5,60.3,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:05:55,352,F,DESCENT,848.1,34.3,915.4,8.0,-0.06,-1.16,1.22,-0.01,-0.01,-0.48,-45.4,-2.2,63.3,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:05:56,353,F,DESCENT,848.0,34.3,915.4,7.9,-0.67,-1.10,0.98,-0.02,-0.01,-0.49,-47.1,-1.5,64.9,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:05:57,354,F,DESCENT,848.1,34.3,915.4,8.0,-0.85,-1.22,0.18,-0.01,-0.01,-0.49,-46.6,-1.8,64.1,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:05:58,355,F,DESCENT,848.1,34.4,915.4,8.0,-0.55,-1.16,0.24,-0.01,-0.00,-0.49,-46.0,-3.0,62.8,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:05:59,356,F,DESCENT,848.0,34.4,915.4,8.0,-0.92,-1.34,-1.28,-0.02,-0.00,-0.49,-46.3,-2.0,66.8,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:06:00,357,F,DESCENT,848.1,34.4,915.4,8.0,-0.79,-1.40,0.37,-0.02,0.00,-0.49,-47.2,-2.3,64.0,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:06:01,358,F,DESCENT,848.1,34.4,915.4,7.9,-0.49,-1.04,-0.06,-0.03,0.01,-0.49,-46.4,-2.3,65.9,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:06:02,359,F,DESCENT,848.2,34.4,915.4,8.0,-0.61,-0.98,0.61,-0.02,-0.01,-0.49,-46.3,-3.4,62.9,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:06:03,360,F,DESCENT,848.1,34.4,915.4,8.0,-0.92,-1.22,-0.61,-0.01,-0.01,-0.49,-46.1,-2.9,64.7,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:06:04,361,F,DESCENT,848.1,34.4,915.4,7.9,-0.55,-1.04,0.37,-0.02,-0.00,-0.49,-45.9,-3.7,61.3,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:06:05,362,F,DESCENT,848.0,34.5,915.4,8.0,-0.92,-1.40,0.31,-0.02,-0.00,-0.49,-47.1,-2.3,62.5,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:06:06,363,F,DESCENT,848.0,34.5,915.4,8.0,-0.73,-1.04,0.49,-0.02,0.00,-0.49,-46.6,-3.0,63.3,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:06:07,364,F,DESCENT,848.0,34.5,915.4,7.9,-0.55,-0.92,0.37,-0.02,-0.00,-0.49,-46.6,-1.7,62.6,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:06:08,365,F,DESCENT,848.0,34.5,915.4,8.0,-0.49,-0.98,0.49,-0.02,-0.01,-0.49,-46.6,-1.7,65.6,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:06:09,366,F,DESCENT,848.0,34.5,915.4,8.0,-0.61,-1.10,0.24,-0.02,-0.00,-0.49,-47.2,-2.3,63.5,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:06:10,367,F,DESCENT,848.0,34.5,915.4,8.0,-0.85,-1.46,0.37,-0.02,-0.00,-0.49,-45.9,-3.0,64.6,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:06:11,368,F,DESCENT,848.0,34.5,915.4,7.9,-1.04,-1.10,0.06,-0.02,0.00,-0.49,-46.5,-2.8,64.8,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:06:12,369,F,DESCENT,848.0,34.5,915.4,8.0,-0.61,-1.28,0.31,-0.02,0.00,-0.49,-46.4,-2.9,64.2,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:06:13,370,F,DESCENT,848.1,34.5,915.4,8.0,-0.61,-0.92,0.49,-0.02,-0.00,-0.49,-46.3,-3.1,61.2,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:06:14,371,F,DESCENT,848.0,34.5,915.4,7.9,-0.79,-0.98,0.31,-0.02,-0.00,-0.49,-46.0,-1.7,65.6,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:06:15,372,F,DESCENT,848.0,34.6,915.4,8.0,-0.61,-1.10,-0.98,-0.02,-0.00,-0.49,-47.1,-3.3,63.7,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:06:16,373,F,DESCENT,848.0,34.6,915.4,7.9,-0.92,-1.46,0.37,-0.02,-0.00,-0.49,-46.9,-2.6,64.2,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:06:17,374,F,DESCENT,848.0,34.6,915.4,8.0,-0.79,-1.34,0.55,-0.02,-0.00,-0.49,-45.5,-2.4,64.4,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:06:18,375,F,DESCENT,848.0,34.6,915.4,8.0,-0.73,-1.28,0.18,-0.02,-0.00,-0.49,-46.7,-3.1,64.0,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:06:19,376,F,DESCENT,848.0,34.6,915.4,8.0,-0.61,-0.67,-0.06,-0.02,0.00,-0.49,-46.1,-2.0,64.1,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:06:20,377,F,DESCENT,848.1,34.6,915.4,7.9,-0.61,-0.85,-0.37,-0.02,-0.00,-0.49,-46.8,-2.0,64.3,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:06:21,378,F,DESCENT,848.0,34.6,915.4,8.0,-0.73,-1.28,0.12,-0.02,0.00,-0.49,-46.8,-2.9,63.4,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:06:22,379,F,DESCENT,848.0,34.6,915.4,8.0,-0.49,-1.10,0.24,-0.02,0.00,-0.49,-46.1,-2.5,62.4,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:06:23,380,F,DESCENT,848.0,34.7,915.4,8.0,-0.61,-1.16,0.55,-0.02,-0.00,-0.49,-46.0,-3.4,61.5,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:06:24,381,F,DESCENT,848.0,34.7,915.4,7.9,-0.73,-1.16,0.49,-0.02,0.00,-0.49,-47.2,-0.9,65.3,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:06:25,382,F,DESCENT,848.0,34.7,915.4,8.0,-0.55,-1.04,0.61,-0.02,-0.00,-0.49,-46.8,-2.8,64.2,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:06:26,383,F,DESCENT,848.0,34.7,915.4,7.9,-0.67,-0.85,0.67,-0.02,-0.00,-0.49,-46.7,-2.1,62.9,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:06:27,384,F,DESCENT,848.0,34.7,915.4,8.0,-0.61,-1.34,0.61,-0.02,-0.00,-0.49,-46.5,-2.1,64.0,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:06:28,385,F,DESCENT,848.0,34.7,915.4,8.0,-0.73,-0.79,0.24,-0.02,-0.00,-0.49,-47.1,-1.4,64.2,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:06:29,386,F,DESCENT,848.0,34.7,915.4,8.0,-0.49,-1.22,0.37,-0.02,0.00,-0.49,-46.4,-2.7,63.0,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:06:30,387,F,DESCENT,847.9,34.7,915.4,8.0,-0.61,-0.92,0.31,-0.02,-0.00,-0.49,-46.4,-3.9,62.1,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:06:31,388,F,DESCENT,848.0,34.7,915.4,8.0,-0.55,-0.98,0.43,-0.02,-0.00,-0.49,-46.4,-2.5,64.1,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:06:32,389,F,DESCENT,848.0,34.8,915.4,8.0,-0.61,-1.22,0.31,-0.02,-0.00,-0.49,-47.0,-2.7,63.9,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:06:33,390,F,DESCENT,848.0,34.8,915.4,8.0,-0.98,-1.16,0.31,-0.02,-0.00,-0.49,-45.9,-2.9,61.6,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:06:34,391,F,DESCENT,848.0,34.8,915.4,7.9,-0.61,-1.04,0.31,-0.02,0.01,-0.49,-46.5,-2.3,64.8,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:06:35,392,F,DESCENT,848.0,34.8,915.4,8.0,-0.61,-1.16,1.22,-0.02,-0.00,-0.49,-45.9,-2.2,65.1,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:06:36,393,F,DESCENT,848.0,34.8,915.4,8.0,-0.73,-1.10,-0.06,-0.02,0.00,-0.49,-45.7,-2.3,63.7,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:06:37,394,F,DESCENT,848.0,34.8,915.4,8.0,-0.67,-1.10,0.31,-0.02,-0.00,-0.49,-46.5,-2.2,63.6,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:06:38,395,F,DESCENT,848.0,34.8,915.4,8.0,-0.85,-1.28,0.31,-0.02,-0.00,-0.49,-46.8,-3.0,62.9,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:06:39,396,F,DESCENT,848.0,34.8,915.4,7.9,-0.37,-0.98,1.16,-0.02,-0.00,-0.49,-46.4,-2.8,62.2,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:06:40,397,F,DESCENT,848.0,34.9,915.4,7.9,-0.79,-1.28,0.61,-0.02,-0.00,-0.49,-45.4,-2.5,66.3,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:06:41,398,F,DESCENT,848.0,34.9,915.4,8.0,-0.79,-1.10,0.24,-0.02,-0.00,-0.49,-46.4,-2.7,62.0,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:06:42,399,F,DESCENT,848.0,34.9,915.4,7.9,-0.67,-1.16,-0.61,-0.03,-0.01,-0.49,-47.4,-1.4,65.9,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:06:43,400,F,DESCENT,848.0,34.9,915.4,8.0,-0.79,-1.10,0.24,-0.02,-0.00,-0.49,-45.5,-2.6,62.7,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:06:44,401,F,DESCENT,848.0,34.9,915.4,8.0,-0.61,-1.10,0.31,-0.02,0.00,-0.49,-45.9,-2.9,61.9,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:06:45,402,F,DESCENT,848.0,34.9,915.4,8.1,-0.55,-1.04,0.06,-0.02,-0.00,-0.49,-45.6,-3.1,61.8,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:06:46,403,F,DESCENT,848.0,34.9,915.4,8.0,-0.67,-1.10,1.89,-0.02,-0.00,-0.49,-46.9,-1.1,64.8,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:06:47,404,F,DESCENT,848.0,34.9,915.4,8.0,-0.85,-1.28,0.37,-0.02,0.00,-0.49,-46.2,-2.9,63.0,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:06:48,405,F,DESCENT,848.0,34.9,915.4,7.9,-0.61,-0.92,0.37,-0.02,-0.00,-0.49,-46.9,-1.9,62.2,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:06:49,406,F,DESCENT,848.0,34.9,915.4,8.0,-0.79,-0.92,0.31,-0.02,0.00,-0.49,-46.2,-3.0,61.0,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:06:50,407,F,DESCENT,848.0,35.0,915.4,7.9,-0.67,-0.92,0.31,-0.02,0.00,-0.49,-46.8,-2.1,61.9,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:06:51,408,F,DESCENT,848.0,35.0,915.4,8.0,-0.61,-1.59,0.06,-0.02,-0.00,-0.49,-46.5,-1.9,65.3,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:06:52,409,F,DESCENT,848.0,35.0,915.4,8.0,-0.85,-1.04,0.31,-0.02,-0.00,-0.49,-46.7,-2.6,61.7,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:06:53,410,F,DESCENT,848.0,35.0,915.4,7.9,-0.61,-0.92,0.12,-0.02,0.00,-0.49,-46.8,-1.3,64.6,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:06:54,411,F,DESCENT,848.0,35.0,915.4,8.0,-0.67,-1.22,0.24,-0.02,-0.00,-0.49,-47.6,-3.1,60.3,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:06:55,412,F,DESCENT,847.9,35.0,915.4,7.9,-0.49,-0.92,1.22,-0.03195,00:06:56,413,F,DESCENT,848.0,35.0,915.4,7.9,-0.67,-1.16,0.31,-0.02,-0.00,-0.49,-46.7,-2.6,62.3,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:06:57,414,F,DESCENT,847.9,35.0,915.5,8.0,-0.85,-1.46,0.37,-0.02,-0.00,-0.49,-45.5,-2.6,63.33195,00:07:00,417,F,DESCENT,848.0,35.1,915.4,8.0,-0.67,-0.98,0.61,-0.02,-0.00,-0.49,-46.4,-2.6,62.3,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:07:01,418,F,LAUNCH_PAD,-0.1,35.1,915.5,8.0,-0.61,-1.10,0.37,-0.02,0.00,-0.49,-46.0,-2.7,60.5,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:07:02,419,F,LAUNCH_PAD,-0.0,35.1,915.4,8.0,-0.49,-0.92,0.00,-0.02,-0.00,-0.49,-46.8,-3.1,62.2,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:07:03,420,F,LAUNCH_PAD,-0.1,35.1,915.5,8.0,-0.55,-0.79,0.06,-0.02,-0.00,-0.49,-46.6,-3.2,61.2,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:07:04,421,F,LAUNCH_PAD,-0.0,35.2,915.4,8.0,-0.85,-1.34,0.31,-0.02,-0.00,-0.49,-45.8,-2.5,62.6,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:07:05,422,F,LAUNCH_PAD,-0.0,35.2,915.4,8.0,-0.61,-1.04,0.31,-0.02,-0.00,-0.49,-46.7,-2.5,62.9,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:07:06,423,F,LAUNCH_PAD,-0.0,35.2,915.5,7.9,-0.73,-1.53,-1.40,-0.02,-0.00,-0.49,-46.8,-2.0,63.7,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:07:07,424,F,LAUNCH_PAD,-0.1,35.2,915.5,7.9,-0.67,-0.92,0.24,-0.02,0.00,-0.49,-45.8,-2.0,64.8,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:07:08,425,F,LAUNCH_PAD,-0.0,35.2,915.4,7.9,-0.79,-1.10,0.12,-0.02,-0.00,-0.49,-46.2,-2.9,62.1,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
